en_text,jp_text,google_translated,score
"You called, sir?",お呼びですか 社長,Call or president,0.0
I wonder if you could take a look at this.,ちょっと これ見てくれるかな？ フフフ…,Do you want to see this for a moment?Fuhufu ...,0.15
This is the model!,その模型だよ,It is the model,0.5
The sound of noodles sliding through water...,そうめんと共に流れる 清らかな水の音,Sound of pure water flowing with such a name,0.21428571428571427
I think it could boost our employees' morale during the hot months.,暑い季節に 従業員の労働意欲を 喚起できるんじゃないかなって,It may not be possible to explore employee work motivation in the hot season,0.12
Let me tell you your schedule for today.,社長の今後の ご予定を お伝えいたします,We will tell you the future plans of the president,0.125
How cruel!,ひどいよ！ うちの会社 古くさいから―,It is terrible!From my company old-,0.1
Show some respect. You're the secretary!,ううう… 秘書の分際で 私に意見するのかね,Uuu ... I wonder if I would like to comment at the division of the secretary,0.09523809523809523
"This model cost 300,000 yen to make!",こ… この模型 造らせるのに 30万かかったんだよ！,"This ... It was about 3,000 to build this model!",0.2857142857142857
Did you plan to put this on company expenses?,経費で落とそうなんて お考えじゃありませんよね？,"You're not thinking about falling with expenses, right?",0.16666666666666666
Can't I? this is your hobby.,これは社長のご趣味です,This is a hobby of the president,0.23076923076923078
"Wait a second, Ms. Washimi! Please!",わあ～！ ちょっと待って 鷲美さん そこをなんとか！,Wow!Wait a minute and somehow I'm there!,0.2
Your predecessor would have been upset.,先代が悲しまれますよ,The predecessor will be sad,0.09090909090909091
Wait! Please!,ちょっと待って そこをなんとか～！,Wait a minute and somehow it!,0.25
You want to get married and be a full-time housewife?!,結婚して専業主婦になりたい？,Want to get married and become a full-time housewife?,0.6923076923076923
So this is why you started yoga.,それが ヨガを始めた理由？,Why started yoga?,0.3333333333333333
I see. In other words...,なるほどね,I see,0.2857142857142857
"marry at 26 or 27, quit your job, and live happily ever after.",まんまと退社して 悠々自適な生活をしよう―,Let's have a selfish life by leaving the company,0.0
That's your plan?,って魂胆でしょ？,Is it the belly?,0.1111111111111111
What's wrong?,もしかして引いてます？,Maybe I pull it?,0.125
"There's no one you like now, right?",だって好きな相手も いないんでしょ？,There is no other person who likes it?,0.1875
You just want to run away from your job.,仕事から 逃げたいだけなんでしょ？,I just want to run away from my work?,0.42857142857142855
I pity the husband who's being chosen out of convenience.,大体 結婚生活の利便ありきで 選ばれる相手が気の毒よ,The opponent is a poison of the other person who is chosen by the convenience of the marriage life,0.23809523809523808
"Marriage isn't entirely a gamble, though!",結婚も リスクばかりって わけじゃないだろうし―,I'm not married too risky-,0.0
"Love is a good thing, regardless of how it starts!",きっかけは どうあれ 好きになっちゃえば ねえ？,How do you like it?,0.125
"Well, if that's what you think. Whatever.",ま いいんだけど 別に,"Well, but another",0.16666666666666666
"Maybe Ms. Washimi is right, and it is naïve to look for escape in marriage.",確かに 鷲美さんが言うとおり―,Certainly Mr. Ms.,0.05263157894736842
"Hey, short-timer!",おい 腰掛け～！,Hey him!,0.4
His range extends by the day.,日に日に長くなる射程距離,Range distance to day time,0.2
