en_text,jp_text,google_translated,score
"The era of Parsis, December 320 years.",パルス暦３２０年１２月,Pulse calendar December 320,0.18181818181818182
"Arslan reached Peshavarda, the fortress on the border,",国境の城塞　ペシャワールに入城を果たしたアルスラーンの前に,"Before the Arran, who played the castle on the border castle Peshawar",0.2857142857142857
"where a man in a silver mask,",突如　銀仮面の男　ヒルメスが襲いかかった,Suddenly Silver Masked Man Hilmes attacked,0.18181818181818182
The sword of Hermes Arslan rescued General Bachmann.,ヒルメスの凶刃からアルスラーンを守った老将バフマン,General General General General Generated Buffman who protected Arslan from Hilmeth,0.13333333333333333
But his last words were discouraged Arslan.,だが　彼の今際の言葉はアルスラーンの心に大きな影を落とした,But his broad words dropped a big shadow in the heart of Arslan,0.23529411764705882
"And in the midst of all this was reported,",そんななか　東方の大国　シンドゥラ侵攻の急報が伝えられた,Such a steep report of the Dongrai invasion of such an eastern country was transmitted,0.15
I will not let this pass me Gadevi.,ガーデーヴィめに先を越されてなるものか,Is it going to be ahead of Gardevice?,0.0
In sindoor history will forever be engraved one name ...,シンドゥラ国の歴史に不滅の名を刻むのは,It is noticed to be an immortal name in the history of Sindra,0.21052631578947367
The army has invaded sindoor,侵攻してきたシンドゥラ軍の数は　ざっと見積もって５万,"The number of syndrome forces who have been invaded is 50,000",0.14285714285714285
They had already crossed the river on the border,すでに国境の川を越え　パルス領内に入っています,It is already in the pulse area over the border river,0.2857142857142857
"and set foot on the land Parsis. yeah, hour by hour is not easier.",まったく…　次から次へと厄介事ばかり降りかかってくるものだ,"At all ... From the next to the next, it will come off only the annoyance",0.07407407407407407
Prince.,ああ　すまない,Oh no,0.0
Please be a good king ...,よい王とおなりくだされ…,It is a good king ...,0.5
"Before we go to Ecbatana,",エクバターナへ進軍する前に　まずは降りかかる火の粉を払わねばならぬ,"Before I advance to Ekulatah, I would like to pay for a fire powder",0.1875
"The second prince of the kingdom sindoor, Rajendra",おお　冷たい　冷たい,Cold cold,0.0
"Clear. This is what is called ""snow.""",なるほど　これが雪というものか,I wonder if this is snow,0.25
"As to the situation, then this also applies to our kingdom.",混乱というなら　我が国とてそうでありましょう,"If it is confusing, let's be a country",0.047619047619047616
"Now, when there was our ruler, His Majesty King II of Karikaly,",国王カリカーラ二世陛下がお倒れになった今,King Carrica III now has been down,0.1111111111111111
Prince missing in sindoor ...,殿下がシンドゥラを留守にされては…,The Hase is away from Sindura ...,0.09090909090909091
On it there is no need to worry.,ヤツのことなら　気にする必要はない,There is no need to worry about the guy,0.5
What other first prince?,何が第一王子だ,What is the first prince,0.42857142857142855
He was born just a month earlier.,たかが　ひと月ほど早く生まれただけだろう,It will only be born as early as one month,0.13333333333333333
"According to their abilities and skills, no matter what, and the throne is more suitable for me.",才能も器量も　どう考えても　俺の方が王としてふさわしい,"Even if the talent and the volume are also considered, I am suitable as a king",0.13333333333333333
"So, how about take the head of the Crown Prince Parsis",さあ　パルスの王太子の首を手土産に　王都に凱旋といこうか,Let's take the neck of the pulsed pulsed king of the kingdom to the kingdom,0.16666666666666666
"Prince, we are ready to go into battle.",殿下　出撃準備が整いました,Preparation for the Hall,0.0
"I, too, can do something.",私にも何かできることがあるはずだろう,I should have something to do for me,0.25
You are now manages several tens of thousands of people in peshavarde.,今やあなたはこのペシャワールの数万の兵を束ねる身,Now you are bundling tens of thousands of soldiers of this Peshawar,0.375
You do not need to go out on the field every time.,いちいち御自ら戦場に出られる必要はありません,There is no need to be able to go out to the battlefield one by one,0.23809523809523808
Do as you would be easier.,分かった　お主たちのやりやすいようにやってくれ,Do it like the main of the main other,0.07692307692307693
Yeah. I yesterday and thought that it is something disturbing.,まったく　昨日のことを気にされているのかと思えば,If you think that it is worrying about yesterday at all,0.2222222222222222
"Well, I'm sure of it, he would not think of.",まあ　それを考えたくもないというのもあろうがな,Well I do not want to think about it,0.3125
"Said, breaking a promise, if it is to just sit and wait, huh?",ただ座っているだけでは皆に申し訳が立たぬ…か,"Just sitting alone, I apologize for everyone ...",0.09090909090909091
I can not believe that this is the word army commander.,一軍の将の言葉とは思えんな,I think it is the word of the war margin,0.23529411764705882
He has a very kind soul.,本当に心優しいお方だ,It is a really kind person,0.18181818181818182
"But a little kindness, to become king.",だが　ただ優しいだけでは王にはなれぬ,But just gentle is not a king,0.23076923076923078
You think?,そうかな,I do not think so,0.14285714285714285
"It is because he is,",ああいうお方だからこそ　我々も兵たちも信じてついていける,That's why we can also believe our soldiers,0.0
"Perhaps, at least one can be the king.",一人くらいは　そんな王がいてもいいのではないか,Is it okay to have such a king for one person,0.10526315789473684
"After all, we promised to bring good news to Prince.",さあ　行くぞ　殿下に吉報をお届けすると約束したからな,I'm sorry I promised to deliver good news to the highness,0.23529411764705882
We believe that it is necessary to leave it?,放っておいてよろしいのですかな,Do you want to leave it?,0.3333333333333333
"Daryuna and the other in the fortress there,",ダリューンらが城を離れた今　あの小僧を殺すには絶好の機会かと思われますが,It seems to be a great opportunity to kill that boy who leaves the castle where Dalune et al.,0.038461538461538464
"So, as planned, we will go forward.",では　作戦どおり　我々は先に行かせてもらうぞ,"Then, we will let you go ahead",0.3076923076923077
"Yes, we count on you.",ああ　よろしく頼む,Oh thank you,0.1111111111111111
We also only ten thousand.,対して　こちらは１万の兵しか出していない,"On the other hand, there are only 10,000 soldiers",0.06666666666666667
"At this time, we have deliberately resorted to this.",今回はあえて邪道をいくのさ,This time I'm getting worse,0.14285714285714285
"recognized three principles on which it is worth remembering the war,",戦いにあたって注意すべき三つの理とは何か　学んだろう,It will be learned from the three homes to be careful when fighting,0.14285714285714285
"right? heaven time, the advantage of location, coordination of people.",天の時　地の利　人の和,Heavenly day of the day,0.14285714285714285
"Prince, too late.",殿下　夜も更けてまいりました,We have also been late,0.1111111111111111
Maybe we break camp somewhere here?,この辺で　ひとまず陣を張るべきでは,Why should I go through a single team in this area,0.0
"No, we continue to go through the mountains.",いや　このまま山を越える,"No, go over the mountain",0.3333333333333333
But because of this cold and the people and the horses get tired.,しかし　この寒さで　兵も馬もだいぶ体力を消耗しておりますぞ,"However, this cold and the soldiers are also consumed by the horses",0.2631578947368421
That is why we can not just sit around.,だからこそ　立ち止まってしまうわけにはいかんのさ,That's why I stopped standing,0.14285714285714285
"As soon cross the mountains, just go out to Peshavardu!",山を越えればペシャワールの城はすぐそこだ,"If you get over the mountain, the Castle of Peshawar is soon",0.14285714285714285
In the attack!,かかれ,Vague,0.0
To begin with the first principle:,まずは　三つの理の一つ　天の時,"First of all, one of the three homes",0.15384615384615385
"Soldiers sindoor grown in the south, where eternal summer.",シンドゥラ兵は常夏の南国育ち,Sindura soldiers grow up at Normal summer,0.125
In the snow-covered mountains in winter how well they can fight?,真冬の雪山で果たしてどこまで戦えるかな,How far can I play in the snowy mountain in midwinter?,0.29411764705882354
