en_text,jp_text,google_translated,score
nya ha ha ha,ニャ〜ハハハ！ ニャ〜ハハハ！,Nya ~ Hahaha!Nya ~ Hahaha!,0.2
Oshino! Why is Black Hanekawa back?,忍野 なんで あいつ,What is Oshino?,0.3333333333333333
I thought we sealed it away for good during Golden Week.,ゴールデンウィークに しっかり封じたはずじゃないか,You should have been sealed with Golden Week,0.17647058823529413
I never said that.,そんなことは言っていないよ,That's not saying that,0.125
"Last time, she was able to let stress off just going wild like that.",前回は暴れるだけ暴れまくって,I'm going to rampaw the last time,0.2
Se we sealed it away. But it's not gone.,だから封じることは できた,So I was able to seal,0.0
"Animation Number 15 stress, huh...",ストレスか…,Stress ...,0.2857142857142857
Seems like she has a bell around her neck.,一応 首に鈴を付けておいたからね,I put a bell on my neck,0.21428571428571427
That does the trick.,それが功を奏したって感じか,I feel that it was successful,0.1
That's how you catch the meddlesome cat early.,障り猫の早期発見につながった,It led to early detection of a cat,0.125
What is that bell?,その鈴ってのは何だ？,What is that bell?,1.0
That's why she could only tell you.,でも せめて阿良々木くんにだけは 言っておくべきだったな,"However, I should have said that Atsugi-kun",0.0625
"Anyway, the problem is stress.",でも まあ 問題はストレッサー,But the problem is the stressor,0.3333333333333333
That means it's a matter of what's causing that stress.,つまり ストレスの原因は 何なのか… だ,"In other words, what is the cause of stress ...",0.15789473684210525
Animation Number 25 i wonder about that.,どうなんだろうね？,What is it?,0.0
It just cleared up. Could it really get that bad again this quick?,それが 解消されたばかりだというのに,Even though it has just been eliminated,0.10526315789473684
"Even if we've got the reason, neither you nor I can do anything about it.",しかし 忍野 原因を突き止めたところで,"However, when I stopped Nino Cause",0.08695652173913043
I don't think we have any option but to treat the symptoms when they pop up.,前回と同じで その場しのぎの 対処療法しか道はないと思うけれど,I think that there is only the way to the same place for the same place as the previous time,0.13793103448275862
"What's wrong, Oshino? You're being vague.",あ？ 何だよ 忍野 言葉を濁すじゃないか,a?What is it? I'm turbid,0.11764705882352941
"Well, Prez does look pretty good in cat ears.",いや〜 しかし 阿良々木くん,No ~ But Atsugi-kun,0.0
You read it? It was drawn by Nekobe Neko.,読んでるかい？ ほら あの 猫部ねこ先生の…,Do you read it?The cat club cat teacher ...,0.25
"Nekobe Neko drew Goldfish Warning, not that!",猫部ねこ先生は 「きんぎょ注意報！」だろうが！,"The cat club cat teacher will be ""Kinkyo warning!""",0.1111111111111111
"Red Scene come on, oshino, are you trying to trick me?",お前 忍野 ひょっとして 何か ごまかそうとしてないか？,Don't you try to say something?,0.16666666666666666
Why don't you bring out Shinobu?,とにかく 忍野 早く忍を連れてこいよ,"Anyway, take Shinobu Ninno",0.08333333333333333
REMINISCENCE we're up against a stupid cat. it's not like we have any options but her.,相手は化け猫だ,The opponent is a cats,0.045454545454545456
Bad luck brings along its friends.,不幸は友達を連れてくるとか,Unfortunate comes with friends,0.1
"Hey, knock it off, Oshi-",おい 忍野 いいかげんに…,Good Ninhono Good Kagen ...,0.0
Missing,あれ？,that?,0.0
Oshino. There's something I want to ask you.,忍野 聞きたいことがあるんだが,I have something I want to listen to Ninhono,0.3076923076923077
What happened to Shinobu?,忍は どうした？,What happened to Shinobu?,1.0
Animation Number 57,忍ちゃん 自分探しの旅に出ちゃった,Shinobu I went on a trip to find myself,0.0
She's just a kid. She can't have gone very far.,子供の足だ そう遠くまで行けるはずもない,It's a child's foot I can not go far away,0.15
"Plus, she's not like a vampire out of the legends anymore.",それに 今の忍は 伝説の吸血鬼でも何でもない,"Besides, Noto Ninhu is not a legendary vampire",0.21052631578947367
Shinobu,僕が そばに いなければ,If I do not be by,0.0
Animation Number 67,僕が そばに いなければ,If I do not be by,0.0
"If I'm not near her, she's even weaker than a kid.",僕が そばに いなければ,If I do not be by,0.16666666666666666
"Even if she went to Mister Donut, she doesn't have a cent to her name.",ミスタードーナツに来ようが お金を１円も持っていない,I do not have money for money to come to Mister Donut,0.18181818181818182
Maybe she's hungry.,あいつ お腹をすかしているのかも,I wonder if he is hungry,0.1
"She's somewhere in this city, alone...",この町の中 どこかで１人で,"In this town, one person somewhere",0.3333333333333333
Animation Number 84,何良々木さん,What kind of tree,0.0
"Sorry, I stuttered.",失礼 かみました,I was rude,0.14285714285714285
Time passes,いや そんな場合じゃない！,No such case!,0.0
"If you try to do it all yourself, it's like finding a mummy in a pyramid.",全部 １人で何とかしようとすれば,If you try to do anything with one person,0.23809523809523808
Koyomi-oniichan! You called me?,暦おにいちゃん,Calendar to the calendar,0.0
"Girl #2 what's going on, koyomi-oniichan?",あっ どうしたの？ 暦おにいちゃん,What happened?Calendar to the calendar,0.14285714285714285
Calm down. Did something happen?,落ち着いて　何かあったの？,Did you calm down?,0.5
"Well, yeah, something's up.",何か あったっていうか…,Something happened ...,0.1111111111111111
"Just calm down, Koyomi-oniichan. I know, I'll tell you a funny story.",とっ とにかく落ち着いてよ 暦おにいちゃん,Topy calmly calmly calendar,0.0
"Animation Number 98 you know,",えっとね,Umm,0.0
but being a maid must be incredibly stressful work.,メイドっていうのは意外と 大変な仕事なんだよ,Maid is surprisingly a big job,0.14285714285714285
"Animation Number 100 who the hell are you, ""the big bear cat lover""?",“大熊猫 大好き”さんは,"""I love big bear cat""",0.2777777777777778
"Are you feeling calmer now, Koyomi-oniichan?",おっ 落ち着いた？ 暦おにいちゃん,Did you calm down?Calendar to the calendar,0.14285714285714285
"Yeah, hearing that again calmed me down somehow.",おお 一周して なんか落ち着いちゃったよ,I'm calm and calm down,0.07142857142857142
Look for her? You mean she's gone?,捜してって いなくなったの？ あの えっと 忍ちゃん,Did you not find it?That ちゃ,0.13333333333333333
Yeah. She's been gone since yesterday.,ああ 一晩 戻ってない,Oh I'm not back overnight,0.0
"Really? Okay, got it.",そっ そうなんだ うん 分かった,That's right I understand,0.0
"Just keep in mind that she's still a vampire, even if she's weak.",ああ でも 力を ほとんど失ってるとはいえ,"Oh, even if I have almost lost my power",0.13636363636363635
"Same day, 4:26 PM",神原駿河だ,It is Kamihara Suruga,0.0
Animation Number 109 that's a complete and total lie!,それに対しては 断固 ウソをつけと言うぞ！,"On the other hand, I say that I put a rose lie!",0.2
"That voice, that retort. It has to be Araragi-senpai.",ん？ その声とツッコミは 阿良々木先輩だな,Yeah?The voice and Tsukkomi are Atsugi Senior,0.05555555555555555
"Of course. Anyway, Kanbaru, are you at home?",そうだよ えっと神原 今は家か？,Yeah I'm a home now?,0.125
"Wow, it's not like you to guess wrong.",いや　予想を外すとは 阿良々木先輩にしては珍しい,"If you remove your expectation, it is rare for the Sakai Senior",0.14285714285714285
"Nah, I'm at the supermarket's arcade machines playing ""Chic Witches: Love and Berry"".",私は今 近所のスーパーの ゲームコーナーで,I am now in the game corner of my neighborhood,0.07142857142857142
Transforms with stylish magic cards stylish witch: love and berry,「オシャレ魔女 ラブandベリー」に 興じているところだ,"It is a place to be in ""fashionable witch love and berry""",0.2
How the hell am I supposed to guess that?!,予想できるか そんなもん！,Such moth can you predict!,0.0625
I've blown almost three thousand yen on it today.,今日だけで 既に３千円近く費やしている,"I have already spent about 3,000 yen just today",0.17647058823529413
"There's tons of kids lined up behind me, but I don't feel like letting them play.",後ろに何人も子供が並んでいるが 少しも譲ってやる気に ならない,"There are many children in the back, but I don't feel like I will give it a little",0.25806451612903225
Fool around...,遊んでばっか いんじゃねえよ！,Don't play!,0.0
Animation Number 129,遊んでばっか いんじゃねえよ！,Don't play!,0.0
Quit always fooling around!,遊んでばっか いんじゃねえよ！,Don't play!,0.125
I mustn't lose my sense of play.,遊び心を失ってはいかんぞ 阿良々木先輩,Losing the playfulness Ika Ayako tree senior,0.0
"While we're talking about playing, lately, when I've played President with my friends...",そうそう 遊びといえば この間 友達３人と,"Speaking of so much play, with three friends",0.13043478260869565
"Animation Number 132 what? you were ""the posturing waggler""?!",“スブリヲスル ソブリ”さんは お前かよ！,"""Suburi Sul Soburi"" is you!",0.23529411764705882
Shinobu ran away from home.,忍のヤツが家出しやがった,Shinobu's guy got home,0.2222222222222222
"That means I should strip, right?",つまり私は,"That is, I",0.3333333333333333
Gotcha.,しかと了解した,I understand that,0.0
