en_text,jp_text,google_translated,score
You say that you're an agent of God.,“神の代行者”と？,"""Representative of God"" and?",0.14285714285714285
"That's Alex Louis Armstrong,
the Strong Arm Alchemist!","アレックス･ルイ･
アームストロングをな！","Alex Louis
Armstrong!",0.36363636363636365
That's hardly a blessing.,見せてやろう,Let's show me,0.1111111111111111
Next shot!,とりゃあ！,!,0.3333333333333333
"It's true, what you said. The opposite
of creation is destruction.",破壊の裏に創造あり,Creating on the back of destruction,0.17647058823529413
"Destroy and create, it's the
grand currency of the universe.",これ 大宇宙の法則なり！,This is the law of the Universe!,0.1875
"A unique combination of alchemy
and physical power. God help me.","腕力と錬金術の
コンビネーションか…","Alchemy and alchemy
Combination ...",0.23076923076923078
"You have red irises. Red eyes
and brown skin, you must be from-",褐色の肌に 赤い目…,Red eyes on brown skin ...,0.26666666666666666
"But the God your people
kneel to forbids alchemy.",お前たちの民族の神は,The god of your ethnic group,0.23076923076923078
"then break it down,
rebuild it as something else.","大きく分けて
“理解”“分解”“再構築”の３つ","Roughly
Three of ""understanding"" ""decomposition"" ""rebuild""",0.058823529411764705
"I only do as this arm
instructs me, contrary or not.","この腕が教えるまま
我は なすのみ…","This arm is taught
I only do her eggplant ...",0.2777777777777778
"Leave it to the prophets
to interpret God's will!","たとえ
神の意志に背こうと！","example
Back to God's will!",0.4166666666666667
"Humankind cannot gain anything without
first giving something in return.","人は何かの犠牲なしに
何も得ることはできない","People are without any sacrifices
I can not get anything",0.2222222222222222
"To obtain, something of
equal value must be lost.","何かを得るためには
同等の代価が必要になる","To get something
Equivalent of equivalent",0.23076923076923078
"That is alchemy's first
law of Equivalent Exchange.","それが
錬金術における等価交換の原則だ","that is
Principles of equivalence exchange in alchemy",0.38461538461538464
"In those days, we really believed that
to be the world's one, and only, truth.","そのころ 僕らは
それが世界の真実だと信じていた","At that time we
I believed that it was the truth of the world",0.25
Brother? What are we gonna do now?,兄さん これから どうするの？,Brother What do you do from now on?,0.4166666666666667
"I don't know, Al. Let's just get some
distance from that guy with the glasses.","とにかく あのグラサンから
１歩でも離れてえ","Anyway from that Grasan
Even one step",0.08333333333333333
Get down.,マルコーさん！,Marco!,0.0
Have you got a back door?,ごめん 裏口ある？,"Sorry, are you back?",0.3
"What about Eastern Command,
and the Colonel?",大佐もドクターマルコーを,Colonel and Doctor Marco,0.18181818181818182
"With the Brigadier General
showing up like that,",グラン准将が現れたってことは,That Bran brought about,0.08333333333333333
"I get the sense not even Mustang
can protect Marcoh right now.","保護できない事情ができた
ってことかもしんねえだろ","I could not protect
It may be something",0.16666666666666666
"People from Central
have been deployed here?",セントラルの人間が ほかにも？,Are there any other people in Central?,0.23076923076923078
I don't understand. Is this for me?,私を捕らえるために？,To capture me?,0.16666666666666666
Just catch me!,"ハハハハ！
オーライ オーライ！","Hahahaha!
Oryo!",0.16666666666666666
"Let's play a new game!
Priests and Dragons!",こら 待て 待て！ おい 待てよ,Wait for a while!Wait,0.15384615384615385
I don't care if that man kills me.,"私は
あの男に殺されてもかまわない","I am
You may be killed by that man",0.1875
Wait for me!,あっ！,Ah!,0.2
Colonel! We found him!,大佐！ 見つかりました！,Colonel!Found!,0.6
"Come on, talk to me, Major.
What happened?",おい 少佐！ 何があった？,Hey!What happened?,0.23076923076923078
Close call.,危ねえ〜,Danger,0.0
This is turning into a real mess.,"ハンバーグにされても生き返る
ということになるな","Even if it is a hamburger
Now",0.15384615384615385
"That's a hell of an understatement.
What about Gran?",中佐 グラン准将は？,What is the Gran of China?,0.26666666666666666
"But he was the Brigadier General!
He was an expert in hand-to-hand, right?","でも 軍隊格闘のエキスパート
でしたよね？","But the expert of the military fighting
Did you?",0.21052631578947367
That man...,あの肌 目…,That skin ...,0.5
"He's an Ishbalan. I'm sure
of it. I saw his red eyes.",中佐… 私は見ました,Nakana ... I saw it,0.1875
"I'm sorry, Lieutenant Colonel.
You sent me with direct orders.","ご命令を遂行できず
申し訳ありません","Unable to carry out your order
I'm sorry",0.15789473684210525
I'm missing the connection.,"そうか… 国家錬金術師を狙うのは
そのせいか","So ... I aim for the national alchemist
That reason",0.14285714285714285
"Why do you deserve death
just cause he's from Ishbal?","なんで
殺されなくちゃならないんだ？","why
Can you not kill it?",0.1875
"If all of us swore revenge
every time we lost a war,",戦争に負けた連中が,A series of loses to war,0.1875
You're not listening. That was no war.,あれは戦争などではない,That is not a war,0.2727272727272727
It was a massacre.,東部の一部族だった,It was a part of the eastern part,0.3333333333333333
"who worship Ishbala as
the one and only creator.","イシュヴァラを
絶対唯一の創造神とする","Ishwala
Absolutely the only creation god",0.14285714285714285
"They draw from a different history,","彼らは
私たちとは宗教的価値観が違う","They are
Religious values are different from us",0.2727272727272727
"We believe everything can
be explained with numbers,","私たちは 世界の構造は
数学的に解明できるものと考え","We have the structure of the world
I think that it can be elucidated mathematically",0.15
"and Equivalent Exchange
is our sacred cannon.",錬金術の等価交換を重んじるが,Heavy alchemy equivalence exchange,0.09090909090909091
"But to them, alchemy is a perversion
of the world god has given us.","錬金術は 神から与えられた世界を
変成させる悪魔の所業と考えた","Alchemy is a world given from God
I thought that it was a devil's business",0.24
Hey! What did you do that for!,何すんの！,What's wrong!,0.2
"an officer in the military accidentally
shot and killed an Ishbalan child.","１人の将校が
視察中 過って子供を射殺した","One officer
I was interrupted and killed a child",0.23529411764705882
"Massive riots and uprisings
broke out all over the region.","その事件をきっかけに
大規模な内乱 暴動が勃発した","In the case of the case
Large-scale disturbance riots broke out",0.25
Why?,なぜです？,why?,1.0
"Because of their doctrines,
the Ishbalans have neither alchemists,",そして 戦いの末期…,And the end of the battle ...,0.14285714285714285
"Want them to demonize us even more?
You think that's a long-term answer?","そんな彼らを これ以上 痛めつけて
どうするのです？","Such a more painful
What do you do?",0.21052631578947367
Did you bring the materials?,持ってきたかね？,Did you bring it?,0.5714285714285714
"Have you not seen the reports?
The resistance is growing.","イシュヴァールは その教義上
錬金術も最新の兵器も持たない","Ishvar is the doctrine
Alchemy does not have the latest weapons",0.23529411764705882
"That's because your excessive use
of force is creating sympathizers.",あれは研究中のものです,That is in research,0.14285714285714285
"It's easier for the Ishbalans
to recruit the other tribes.","力で押さえつけようとするから
敵に呼応する部族が増えるのです！","Because I try to hold it with power
Tribes that call the enemy will increase!",0.17391304347826086
"What are you trying to say?
That our Fuhrer's great cause is unjust?","大総統のやることが
間違ってるって？","Daige
Are you mistaken?",0.17647058823529413
We've lost several thousand men.,既に兵士 数千,Six soldiers already,0.0
"This isn't a humanitarian summit.
This is war.",これは戦争だ,This is a war,0.5
"Now turn them over,
Crystal Alchemist. That's an order.",結晶の錬金術師 見せたまえ,Crystal alchemist showed,0.15384615384615385
"It's my job to end this war quickly,
and with this I can.","戦争を
早期終結させるため","War
To end early",0.1875
They didn't.,何も…,nothing…,0.0
What?,"それで
何が起こった？","Like that
what happened?",0.4
they were all wiped out in a single night.,どこも ひと晩で全てが終わった,Every night all overnight,0.16666666666666666
That's him!,こっちだ！,It's this way!,0.2857142857142857
My ankle!,痛て〜！,Pain!,0.25
"Let me help you, son.",見せてごらん,Show me,0.125
"During the war, there were doctors
who would treat the wounded.","彼らは医者で 敵 味方の区別なく
治療に当たっていた","They are doctors and distinguishes the enemy ally
I was in treatment",0.09090909090909091
Thanks! I'm it!,すっげえ！,Sull!,0.16666666666666666
How'd he do that? That was cool!,どうだい？,How is it?,0.18181818181818182
"However, they were casualties, too.",しかし 彼らは死んだ,But they died,0.1111111111111111
"Colonel Gran, what happened here?",グラン大佐！ これは…,Gran Colonel!this is…,0.2
These doctors were involved.,医者もグルだ,Doctors are also glue,0.125
"They were just trying
to save anyone they could!","彼らは 一人でも多くの命を
助けたかっただけだ！","They have many lives alone
I just wanted to help!",0.25
"And the ones they saved were
coming back to murder my soldiers.","その助けた命が
私の部下を殺すのだ","The life I helped
I will kill my subordinates",0.10526315789473684
Stop that.,やめなさい,stop it,0.25
It's my soul that carries the sin.,"君は命令に従っただけだ
罪は私にある","You only follow the instruction
Sin is about me",0.125
"These doctors gave everything in the
name of saving lives. I, meanwhile...",同じ医者として 彼らは命を救い,"As the same doctor, they salvant lives",0.15
"If I run away, will you keep quiet,
and let me escape?",黙って見逃してくれないか？,Could you silently miss it?,0.1111111111111111
"and all the research that
explained how to create them.","それに関する全ての資料を
持ち出した","All materials related to that
Brought out",0.2
"I heard that our military
let only a handful survive.",そして 私は賢者の石と,And I am a sage stone,0.13333333333333333
"He's dragging people in
who had nothing to do with it.","イシュヴァールの民は殲滅され
生き残った者は わずかと聞く","Ishwar's people are destroyed
Those who survived listen to slightly",0.2
How can you talk about legitimacy?,"だからって
あんたが殺されてやることはない","Because
You will not be killed",0.08333333333333333
He's a fraud.,彼には復讐する正当な理由がある,He has a justifiable reason to revenge,0.2
"Still, if someone took
you away from me, brother,",でも もし兄さんが…,But my brother is ...,0.07142857142857142
"I think I might do the same thing.
Isn't that Equivalent Exchange?",そしたら 僕も同じことをする,Then I also do the same thing,0.3125
"No! That isn't how the principle works!
Haven't you learned that yet?",それも等価交換の原則だろ？,Is that the principle of equivalence exchange?,0.29411764705882354
"Destroying lives
doesn't bring lives back.","復讐なんかしたって
何も戻っちゃこねえ！","I'm sorry
Nothing back!",0.08333333333333333
"We all just need to live
and be content, while we can.",生きて生きて 幸せになれ,Live and live happy,0.14285714285714285
Come here.,なっ！,Come!,0.25
"Doctor Marcoh, why don't you let us
hide you in our hometown for a while.","マルコーさん
俺たちの故郷に隠れないか？","Marco
Do not hide our hometown?",0.2
"It's just three days on
a train from here, right?",鉄道で３日もかからない,I can not take 3 days by train,0.10526315789473684
"It might be hard on us
going back there, though.",僕たちは帰りづらいけどね,We are hard to go back,0.125
"Rockbell? No, I can't.
I can't go there. I'm sorry.",そこには 行けない　私は…,I can not go there ...,0.2
"You're all using weapons with
alchemic modifications! God judges you!","呪われた錬金術によって
進歩した兵器に頼るか","By cursed alchemy
Do you want to rely on the advanced weapons",0.09523809523809523
"Colonel Mustang, wait!",マスタング大佐！,Mastang Colonel!,0.3333333333333333
"Colonel Mustang?
Flame Alchemist Roy Mustang?",焔の錬金術師 ロイ･マスタングだ,Alchemist Roy Mustang,0.5
