en_text,jp_text,google_translated,score
"Montreal, Canada",カナダはモントリオールで行われております,Canada is done in Montreal,0.3333333333333333
"Bringing you the 2nd round of the Women's Figure Skating Grand Prix from Montreal, Canada.",女子フィギアースケートグランプリシリーズ第二戦,Women's figure skate Grand Prix series second battle,0.23809523809523808
In the rankings from the short program.,ショートプログラム終了時点での順位は,The order at the end of the short program is,0.25
Will she be able to catch up in the free style program?,フリープログラムでどこまで巻き返してくるのでしょうか,How long will it be rewound in a free program?,0.3333333333333333
Listen up.  Calm down and go.,いいか　落ち着いていけよ,It is good or calm,0.09090909090909091
"On the ice, we present to you Japan's Tazusa Sakurano...","{\an8}On the ice,We're presenting Japan","ON THE ICE, WE'RE Presenting JAPAN",0.4
"Well, I'm off then.",じゃ、行ってくる,"Well, I'm going",0.5
"Okay, now look at me.",さあ　見なさい　この私を,Now please see this me,0.2
The owner of the 10 billion dollars worth of beauty.,百億ドルの美貌の持ち主,Billion dollars of beauty,0.4444444444444444
Look at the great Sakurano Tazusa!,桜野タズサさまを,Sakurano Tazasa,0.125
"From here, my legend shall begin.",ここから私の伝説が始まる,My legend starts from here,0.4444444444444444
"Here, I will take the first step towards Torino... towards the Olympics!",トリノへの　オリンピックへの第一歩を踏み出すのよ,Take the first step of the Olympics to Turin,0.3125
I did it!,決まった,decided,0.0
The best and most perfect Triple Lutz I've ever performed!,今までの最高の　高く完璧なトリプルルッツを,The best highest and perfect triple luts so far,0.3125
Go!,行けっ,Go,0.5
Tazusa!,タズサ,Tazor,0.0
"Hey, Tazusa!",おい　タズサ,Hey Tazasa,0.2
Coach?,コーチ,coach,0.5
It's Takashima.,高島だ,It is Takashima,0.4
I'm all right.,ああ　俺だ,Oh I'm me,0.2857142857142857
Where is this?,ここ　どこ,where is this,0.75
You... don't remember?,お前　覚えてないのか,Do you not remember,0.42857142857142855
I remembered.,思い出した,Remembered,0.3333333333333333
"Ultimately, Ria won the overall.",順当な結果ね,The result is,0.1111111111111111
"In second place was the Canadian, Stacey.",二位は地元のスティシ,The second place is the local sty,0.25
"Well, it's not like we've lost our chances of going to Torino.",まあ　これでトリノが絶望的というわけじゃない,Well now Turin is not hopeless,0.1
"Without giving up, we'll need to concentrate on the next...",諦めずに次ぎの機会を,The next opportunity without giving up,0.35714285714285715
I wonder if it'll be that easy...,っだといいけど,I wish I had,0.09090909090909091
"That was a spectacular fall you had there, Sakurano-san.",見事なこけっぷりだったわね　桜野さん,It was wonderful Sakurano-san,0.15384615384615385
How do you feel?,気分はどう,How are you,0.3333333333333333
"Uh... Thanks to the good care I received, I feel great!",ええ　お蔭様で最高の気分でしたわ,Yes I was the best feeling,0.11764705882352941
"Well, that was until you arrived, Coach Mishiro.",まぐれとは言え\N途中まではなかなかの演技をしていたんですからね,It was said that I was doing quite acting until the way.,0.2222222222222222
"Well, thanks.",そ、それはどうも,"Well, that is",0.3333333333333333
"By the way... you still can't smile, can you?",ところで　あなた,By the way,0.25
Please look at the world competition you're up against.,世界を見渡して御覧なさい,Watch and look at the world,0.3076923076923077
"The gods of the figure skating world are Ria Garnet Juitiev,",フィギアースケート界最強の女帝\Nリア·ガーネット·ジュイティエフ,Figure Skating World Strongest Empress \ NS Rear Garnet Jwitiev,0.23529411764705882
"Gabriella Papi Pozzo, the saint of Italy, and America's Dominique Miller.",イタリアの聖女ガブリエラ·パピ·ポッゾ,Italian Saint Gabriella Papi Posa,0.1875
"Each has an individual style, and yet the best aspect of each performer is their smile.",それぞれの個性はあっても笑顔は\N一様に最高のものを持っているわ,"Even if each individuality has a smile \ N, I have the best things",0.23076923076923078
A smile during a performance is an indispensable item.,演技中の笑顔は必須アイテム,Smile during acting is required item,0.36363636363636365
"If this continues, the possibility of you being chosen as a representative could become exceedingly slim.",今のままだったら\Nあなたが代表に選ばれる可能性は限りなく低いのよ,If you remain it now \ n You have a low possibility that you will be chosen as a representative,0.25
I understand.,分かってますよ,I understand,0.6666666666666666
"Well, since I'm on the selection committee.  I might be able to overlook it and help you.",私はそのほうが選考の手間が省けて助かるけど,I will save the time and effort of the selection,0.16666666666666666
"Well then, I'm going to leave.",じゃあ　私は行くわね,Well then I will go,0.2727272727272727
"Selecting the Japanese representatives sure keeps you busy, after all.",日本代表が決まるまでいろいろと忙しい身だから,Because it is busy with various things until the Japan representative is decided,0.09090909090909091
"Oh, and don't forget to smile, okay?",笑顔を忘れずにね,Don't forget to smile,0.5
"Nagging, nagging, nagging, nagging...",ねちねちねちねちねちねち,Nichichi Chi Nichichi Chi Nichichichi,0.0
"If nagging is that common, the future of Japanese figure skating is grim!",日本のフィギアーの未来は暗いわ,Japan's Figuear's future is dark,0.1111111111111111
That sure was nice of her.,そうかな　俺には励ましているように聞こえたがな,I heard that I was encouraging,0.2
You call that a get-well visit?,あれが見舞い？嫌味を言いに来た以外の何者でもないじゃない,What is the visit?I'm not a thing other than I came to say,0.15789473684210525
"I've thought this for a long time, but you really are quick to praise, aren't you?",前から思ってたんだけど　ほんっとコーチっておめでたいわね,"I thought it was before, but I'm really sorry",0.21739130434782608
"Anyway, I wonder if there's any way to have her expelled from the association?",あのババを協会から追放する方法って何かないのかしら,I wonder if that Baba will be expelled from the association,0.3333333333333333
"Ah, sorry!",あ　ごめん,"Oh, sorry",0.4
"Watch where you're going, you bumbling idiot!","Watch where you're going,You bumbling idiot!","Watch WHERE'RE GOING, you Bumbling Idiot!",1.0
"Well, you see, if you speak in English, I have no clue what you're saying.",いや　英語で言われてもさっぱり分かんないですけど,"No, I can not understand even if I say in English",0.2857142857142857
P-Please more slowly.,P...Please more slowly...,P ... PLEASE MORE SLOWLY ...,0.2857142857142857
"I see.  Can't speak English, huh?","I see,can't speak English,huh？","I See, Can't Speak English, Huh?",0.9
Well then...,Well then...,Well THEN ...,1.0
"You can't skate to save your life, you Japanese!","You can't skate to save your life,you Japanese","You can not Skate to Save Your Life, You Japanese",0.6153846153846154
So quit waltzing down hallways all smug and cocky.,So quit waltzing down the hallways,So Quit Waltzing Down The Hallways,0.45454545454545453
You're bad news.  We don't need beginners hanging around.,We don't need beginners hanging around...,We Don't Need Beginners Hanging Around ...,0.5384615384615384
"I might not understand English, but I have a feeling I know exactly what she's saying...",英語は分からないけど,I do not know English,0.2222222222222222
Kiss my ass.,Kiss my ass,Kiss my ass,0.75
What?,What？,What?,1.0
"Hmph! It's foolish to challenge me, the owner of 10 billion dollars worth of beauty.",挑んでくる方が愚かだったのよ,It was foolish to challenge,0.21052631578947367
Could it be that I have ESP?  Or maybe I'm a genius!?,もしかして　私ってエスパー？,Maybe I'm Esper?,0.26666666666666666
Whatever...,まあいっか,How much,0.0
"Miss Sakurano, a word on the result of the meet!",今回の結果についで一言,A word for this result,0.23076923076923078
What do you think is the cause?,今回の低等ランク　何が原因だったと考えますか,Do you think that this is the cause of this low rank?,0.5384615384615384
She is tired from her match.,そんなことがないんじゃない,There is no such thing,0.09090909090909091
"So please, no more questions today.",今日のところは　ご容赦ください,Please forgive me today,0.2
"It must be hard on you, trying your best dealing with the mass-media.",お前も辛いだろうが　極力の突っ込みは,"You will be painful, but the polar push",0.2
That's right.,そういうことだ,That's how it is,0.2857142857142857
"Today, you rest properly.",今日はゆっくり休め,Today is rest slowly,0.25
We'll start practice again the day after tomorrow.,練習は明後日から始める,Practice starts from the day after tomorrow,0.4166666666666667
Roger.,了解,Roger that,0.3333333333333333
I couldn't sleep.,眠れなかった,I could not sleep,0.5
"Tazu-nee, it's morning!",タズ姉　朝だよ,Taz sister morning,0.125
"Since you're a freeloader staying in our Coach's house, how long are you planning on sleeping?",コーチの家に居候の分際で　いつまで寝てるつもり？,Are you going to sleep at the time of the staff at the coach's house?,0.2222222222222222
Just a little longer...,もうちょっと,A little longer,0.6
"Hey now, wake up, Tazusa!  Wake up!",起きろ,Wake up,0.2857142857142857
"Fine, I get it.",分かってる,I know,0.14285714285714285
"Look, I've even filled in for you on today's meal duty, as a special favor.",特別代わりにやっといてあげたから,Because I was a special instead,0.13636363636363635
You should eat it gratefully!,感謝してだべるのよ,Thank you,0.14285714285714285
Yohko...,ヨーコ,Yoko,0.0
No problem.,いいってことよ,Gonna be good,0.0
