en_text,jp_text,google_translated,score
"The enforcement  was performed by a Dominator,",ドミネーターによる執行だが,It is an execution by a dominator,0.25
Mizue Shisui,撃ったのは　同じ二係の酒々井監視官,What shot the same two-family Shisui surveys,0.125
"After the enforcement, she took Yamatoya's Dominator",執行後　山門屋のドミネーターを持ち去り　消息を絶った,"After execution, I breached the dominator of Yamamon shop and stopped",0.23529411764705882
An Inspector went missing...,監視官が消えた,The surveillance officer disappeared,0.0
"To be honest,  I have no idea what's going on.",正直　訳が分からん,I do not know the translation,0.05555555555555555
"So this is all we have to  go on for now, huh?",現時点で　手掛かりはこいつだけか,"Currently, only this guy is this guy",0.17647058823529413
"This endless ""end"" will make me stop breathing 終わりの無い「終わり」に僕は息をしなくなって",終わりの無い「終わり」に僕は息をしなくなって,I will not breathe at the end of the end,0.11764705882352941
Why do they have to take things away from me? I'm about to fall apart 奪わなきゃいけないの,奪わなきゃいけないの,I have to rob it,0.15789473684210525
もうほどけてしまうよ,もうほどけてしまうよ,I will add more,0.0
世界が溶け出して,もうほどけてしまうよ,I will add more,0.0
The world began to melt,もうほどけてしまうよ,I will add more,0.0
おかしくなって おかしくなって,おかしくなって おかしくなって,It's funny,0.0
Crazy Crazy　完全浮遊体 i'm completely adrift,ふいに君を奪ってしまうのだろう,I will take you myself,0.1
Regarding our approach to capturing the bomber the other day and the results...,先日の　爆弾魔確保に至るまでの工程と結果,Process and result from the other day to the bomb magic,0.29411764705882354
I wrote up a report with my observations along with what I think we did wrong.,考察と問題点を　私なりにまとめました,We summarized consideration and problem with us,0.1
Please submit it to the Chief.,局長に提出を　お願いします,Please submit to the director,0.5
The focus of this report  is not appropriate.,見出しがよくないな,Heading is not good,0.18181818181818182
The report you wrote is about  an Inspector who deviated from her duty.,君が書いたのは　業務を逸脱した監視官についての報告書だろう,What you wrote is a report about the surveillance officer who deviated from the work,0.47368421052631576
"Mr. Ginoza, I put in some  words about you, too.",宜野座さん　あなたについても　記述させてもらいました,Thank you very much for you to,0.058823529411764705
Following the book doesn't always give the best results.,模範的な行動が　常に最良の結果を　もたらすとは限らないことも,Exemplary behavior is not always the best result,0.2
