en_text,jp_text,google_translated,score
Let's talk to him!,"（女性Ｂ）
話し掛けて
みましょうよ","Talk
Let's see",0.42857142857142855
"Hey, garçon!","（女性Ｃ）
ねえ　ボーイさん",Hey Boy,0.2
Come over here!,"（女性Ａ）
ちょいと こっち来て",I came here,0.16666666666666666
"May I help you, my lady?",（菊比古(きくひこ)）ご用ですか お嬢さん,) Is it for a lady?,0.15384615384615385
He finally looked at me!,（女性Ｃ）やあ　やっと見た,I finally saw it,0.1111111111111111
Could you clean these up?,（女性Ｃ）ちょっと 片付けて,A little clean,0.125
It's just more training...,そういうわけには…,That's why ...,0.25
"Hey, are you still busy?","（女性Ｂ）
ねえ　まだ忙しいの？",Hey still busy?,0.5714285714285714
It'll be like this all day.,"今日はどうも
ずっと こんな感じで…","Thank you today
Her is like this ...",0.14285714285714285
Hey!,（菊比古）信(しん)さん！,belief!,0.3333333333333333
You're like a celebrity in Paris.,パリの千両役者みてえだな,It is a thousand chairer of Paris,0.15384615384615385
Shin-san?!,"（助六(すけろく)）お〜い！
（菊比古）ん？","OK!
?",0.5
I told you not to come here!,"ここには来るなって
言ったのに","It will come here
Although I said",0.25
I thought I'd walk you to the theater.,"（助六）
寄席まで一緒に
歩いてこうと思ってな","Together with the
I think I'm going to walk",0.2857142857142857
"You're on stage tonight, remember?",夜は高座へ 上がるんだろ？,Will you go up at night?,0.15384615384615385
What did he say?,（女性Ａ）何 あれ？,What?,0.4
Shh!,シー！,C!,0.3333333333333333
We don't serve alcohol here.,"酒なんて 置いてないよ
うちは","I have not put a sake
we are",0.07142857142857142
"Then, how about some drinking money?",じゃあ 飲み代(しろ)ちょうだい,Then the drinker,0.1
What about your matinee money?,昼席のワリは？,What is your luncheer walium?,0.3333333333333333
It's all gone.,"真っすぐ向かうってのも
しゃくじゃねえか","It is also true to go straight
It's not a shame",0.14285714285714285
You didn't have to stop by.,"（助六）
新宿から はるばる
都電で来たら—","Haru from Shinjuku
If you come to Tokyo",0.14285714285714285
"Just this once, though.",（助六）ヘヘヘ,Hehehe,0.0
"Thanks, Bon-chan!","（助六）坊ちゃん　悪いね〜
（女性）ああ！","boy is bad ~
 Oh!",0.1111111111111111
"No, he was just asking directions.","いえ 道を
聞かれただけですよ","No way
I just asked",0.18181818181818182
Episode 4,（助六）あ〜あ 寒い…,Oh ~ Cold ...,0.0
"Hey, Bon, don't be mad!",なあ 坊(ぼん)　怒るなよ,Don't get angry,0.2
"If you make it obvious you're a storyteller,\Nthey'll figure me out, too.","そんな 噺家(はなしか)丸出して来られたら
こっちの素性が バレちまう","If it comes to the house such as such a house
This is the like",0.12
Wasn't it a great plan?,"家賃の足しにもなるしな
いい案だったろ？","It will be the feet of the rent
Was it a good proposal?",0.26666666666666666
"You're crashing at my place without the \Nslightest intention of leaving, aren't you?","出ていく気なんて
さらさらねえだろ？","I will come out
You're sorry?",0.14285714285714285
"You can relax more around a guy roommate,","お前さん
ツルッと転がり込んで—","You
Turto rolls-",0.09090909090909091
"and no matter how hungry or cold you get, \Ngood conversation covers for it, right?",腹減っても 寒くても—,Even if it is cold or cold,0.15
I need money to survive.,"稽古できなきゃ
寄席にも 呼ばれねえ","I have to practice
It is also called at the same time",0.125
It's an endless cycle of suffering.,"師匠の家 出て
だいぶ たつってのに","Master's house
It is",0.18181818181818182
Good for you.,（菊比古）そいつは 良かったね,That was good,0.16666666666666666
I'm even getting offers to do radio!,"今度な ラジオに出てみねえかって
話もあるんだ","I'm going to go out to the radio this time
There is also a story",0.2
"Why don't you take a new name, too?","（助六）
お前さんも いっちょ どっからか
名前もらってみちゃ どうだい？","Yofu and she exhausted
What is your name?",0.1111111111111111
"""Sukeroku"" isn't a storyteller's name, anyway.","“助六”って名前もらってから
ずっと 上り調子だ","After ""Soruke"" is received
It is much uplink",0.16666666666666666
"Who cares? It's manly, like me!","（助六）
男前の俺には
ぴったりじゃねえか","For me
Is it perfect?",0.23076923076923078
You must be kidding me.,ちょいと お前さん,Choi and you,0.125
Don't act like it's too much name for me!,言ってねえし　てめえで言うな,Don't say it,0.23076923076923078
"I didn't say that, and\Nyou shouldn't, either!","名前負けしてるなんて
言うんじゃねえや","I'm losing my name
Don't say",0.2
"It's not just the name, you need \Nto change the way dress.","（菊比古）
名前だけじゃなくて
ナリも なんとかしなよ","Not only the name
Nari and she do not do something",0.15
No way! That stuff slows me \Ndown in the crotch area.,"（助六）
あれはダメだ　股の所が
もたもたして着てらんねえや","That is no good crotch
Wear and wear",0.17647058823529413
"What about the montsuki kimono\N Master gave you, then?","（菊比古）
そんなら 師匠に頂いた
紋付はどうしたい？","Say such a master
What do you want to do?",0.23529411764705882
I pawned it for drinking money.,"ハハハハ　質入れて
みんな飲んじまった","Hahaha hate
Everyone was drinking",0.09090909090909091
"It's not for frolicking, it's for work.","お前さんが
お目当てじゃねえんだろ","Yofu
It's not good",0.3
You're not the one they come to see.,"（助六）
二つ目上がりたてで 遊ばないで
いつ 遊ぶっての","Don't play with the second two
When you play",0.11764705882352941
"Well, as long as my rakugo makes\N them happy, that's enough.","とにかく 落語で喜ばしゃ
それでいいんだよ","Anyway, pleasure in rakugo
That's fine",0.23529411764705882
"Oh, is it?","それにしたって その着物じゃ
モテねえだろ？","Then it is the kimono
You're a mote?",0.25
"How do I buy them, then?",（助六）どうやって買うの？,How do I buy?,0.625
You're such a tightwad.,"しかし お前さん
今の借家に入(へぇ)ってから","But you
From now on",0.1
"Just buy it for me,\Nsecond-hand is fine.","ケチケチするねえ
古着でいいから 買っておくれよ","Kichikuchi Hey
I will buy it because it is good for old clothes",0.2222222222222222
Of course I have. It's the difference \Nbetween life and death.,"（菊比古）
当たり前だよ
生きるか死ぬかなんだ","Of course
I wonder if I live or die",0.16666666666666666
Don't worry.\NI'm about to hit it big.,ケチっぷりが 尋常じゃねえな,It is noisy about Kechi,0.15384615384615385
"Just when I thought it was cold, there's comes the white stuff.","なんでい 寒いと思ったら
白いもんが ちらちらしてら","If you think that it is cold
White Montting she flicker",0.13043478260869565
"Yeah, I thought it might snow.",ああ 本降りになってきたからな,"Oh, it has come down",0.16666666666666666
