en_text,jp_text,google_translated,score
A demon lord candidate?,（アキオ）魔王候補？,Demon Lord Candidate?,0.8
"Hey, Selina!",（アラタ）おい セリナ セリナ！,Hey Serina Cerina!,0.3333333333333333
Selina!,あっ！,Ah!,0.3333333333333333
Liese-san...,（セリナ）ハア ハア…,Haa ha ha ...,0.25
It is the ultimate desire of every \Nmage to be a demon lord.,"（リーゼ）
魔道士の
究極の悲願である魔王","Magician
The Demon King, which is the ultimate",0.2222222222222222
So isn't it natural for any mage to \Nwant to become a candidate?,"その候補者になりたいって思うのは
魔道士なら当たり前じゃない？","I think that I want to be a candidate
Isn't it natural if Mage?",0.45
"Yes, but you're supposed to \Nstudy and research first...","（リリス）
ですが それは
研究と研鑽(けんさん)を重ねて…","But that is
Research and research  ...",0.2857142857142857
like that demon lord candidate over there.,"そこにいる魔王候補君みたいに
私は 一足飛びがいいの","Like the devil candidate there
I have a feet",0.21428571428571427
Skip the process and get to the results.,"過程をすっ飛ばして
結果に たどりつく","Spray the process
Follow the results",0.3
That's my research.,それが 私の研究だしね,That's my study,0.5
"Well, shortcuts are always good.",（アラタ）まあ 近道はいいわな,Well nearby,0.125
"I know, right?",でしょ？,right?,0.4
"If there's an easier way, nothing can beat that.","楽する方法があれば
それに越したことはねえわな","If there is a good way
It is hey that it has passed",0.21052631578947367
But...,ア… アラタ？,A ... Alaita?,0.2
I don't like the idea of stealing a friend's magic.,"ダチの魔力を奪うってのは
嫌っぽいわ","To take the magic of Dachi
Dislike",0.17647058823529413
What? You're gonna fight her?,"（魔道書）
なんだ やんのか？",What is it?,0.2
She's many times stronger than \Nthe guys we've fought so far.,"あいつは 今までのヤツらの
何倍もヤベえぞ","That guy is the previous guy
How many times are you",0.09090909090909091
"Well, being a demon lord \Ncandidate is kind of my thing.","まあ 魔王候補は
俺の専売特許なんでね","Well the Demon Lord Candidate
I'm a suggested patent",0.21052631578947367
Connect to Superbia Archive.,"（アラタ）
スペルビアのアーカイブに接続
テーマを実行する","Connect to Spelvia archive
Perform the theme",0.3333333333333333
Let's see...,どれどれ？,let's see?,0.6
"An ability that can eliminate all magic,","“魔力を完全に消滅させて
崩壊現象すら打ち消す力”","""Let me completely disappear the magic
Collapse phenomena ability to cancel",0.1111111111111111
according to Selina's research.,"（リーゼ）
なかなか侮れないみたいね
セリナの研究結果によると","It looks like it's quite easy
According to serina research results",0.3076923076923077
Selina's research?,セリナの？,Cellina?,0.2
I can steal the research of any \Nmage whose magic I take.,"私は 魔力を食らった相手の
研究も盗めるのよ","I was the other party who got a magic
I will steal research",0.2631578947368421
"So how about it, demon lord candidate?",どう？ 魔王候補君,copper?Demon Lord Candidate,0.4
Why don't you come to my side?,私と一緒に こっち側へ来ない？,Don't you come to here with me?,0.5
You mean the evil mage side?,そっちって 悪(あく)の魔道士サイドか？,Is it evil  Mage side?,0.4444444444444444
It's not like we can do anything bad,"先生や先輩がいると
悪いこと できないでしょ？","If there is a teacher or senior
Could you not do bad things?",0.15
"the girl who was swallowed up \Nby a breakdown phenomenon,","崩壊現象に消えた彼女を救うなら
こっちのほうが早いわよ","If she disappeared in a collapse phenomenon
This is early",0.10526315789473684
Do you want to know?,知りたい？,I want to know?,0.5714285714285714
"If you want to know,",知りたいなら ほら,If you want to know,0.8333333333333334
Arata Kasuga-kun.,こっちにおいで 春日アラタ君,Kasuga Alaata here,0.0
Akio!,アキオ！,Akio!,1.0
I'll help you out!,いただきま〜す,I'll enjoy having this,0.2222222222222222
Damn!,（アキオ）ううっ！,uh!,0.3333333333333333
"Now, then...",さ〜て,Now,0.25
Arata!,（リリス）アラタ！,Alaita!,0.3333333333333333
A-Amazing...,すっ すごい…,It's great ...,0.2
"I mean, it was my first kiss with a boy,","男の子とは
ファーストキスだったけど","With boy
It was a first kiss",0.6363636363636364
Master's power is nearly gone now.,"マスターの力が
ほぼ すっからかんになっちまった","Master's power
Almost she has been slightly",0.23076923076923078
That's a demon lord candidate for you.,すごいよね　さすが魔王候補君,"It's amazing, but the Demon King Candidate",0.2
This is awesome!,アッハハハハ！ 爽快ね これ,Ahahahaha!Exhilarating this,0.3333333333333333
"The ninja, too, huh?",（リーゼ）へえ〜 忍者まで,to the ninja,0.2857142857142857
I'm going to scan her magic.,"彼女の魔力をスキャンします
その間の時間稼ぎを","Scan her magic
Earn time between them",0.25
I'll be taking this opportunity to get a little serious.,"せっかくだから
ちょっと本気出すっすよ","Because it is great
I'm a little serious",0.23529411764705882
"I will eliminate you in the name of the Security Top,","トップセキュリティの名に懸けて
あなたを排除します","Top Security Name
Eliminate you",0.45454545454545453
Lieselotte Sherlock.,リーゼロッテ･シャルロック,Leezerotte Charlock,0.0
Very well. Bring it on.,いいわ かかってきなさい,It depends on,0.2857142857142857
I'll show you that I'm the strongest.,"今の私が最強だってこと
教えてあげる","Now I'm the strongest
I will teach you",0.4166666666666667
Here I come!,いくっすよ！,I'm sorry!,0.3333333333333333
And I thought I was stronger now.,"私も
強くなったつもりなんだけどな〜","me too
I'm going to get stronger",0.15384615384615385
You're plenty strong.,（レヴィ）十分 強いっすよ,is strong enough,0.14285714285714285
It's normally impossible to dodge that.,"普通 あれをかわすのは
不可能っす","It is usually useless
Impossible",0.18181818181818182
"Also, there aren't many people who can hurt me.","それに この体を傷つけられる人も
ほとんどいないっすから","Besides, those who can hurt this body
Because there is almost no",0.25
I guess Selina's magic still has a way to go.,"セリナの魔術も まだまだだな
アッハハ！","Serina's magic is still still
Ahaha!",0.1875
Analyze.,"（リーゼ）アナライズ
（レヴィ）あっ！","Analyze
!",0.3333333333333333
"Looks like your left side is in \Ntrouble now, huh, ninja?",今の忍者は 左側がヤバいでしょ？,The now Ninja is the left side?,0.42857142857142855
"Can't beat me, can you?",どう？ 私に勝てないでしょ？,copper?Could you win me?,0.2727272727272727
"Yeah, it's not possible.",アケディアのアーカイブから,From Aquedia's archive,0.1
Scan complete.,読み取り完了,Read-out,0.0
"If Mira-san's Gehenna Scope doesn't even work,","これでミラさんの
ゲヘナ･スコープすら通じないと","This is Mira's
If you don't think even if you have",0.17647058823529413
we're in a lot of trouble.,停滞“スタグナ”のテーマを抽出,"Extract the theme of stagnant ""staguna""",0.06666666666666667
White Universe!,ホワイト･ユニバース！,White universe!,1.0
"Is this where I should ask, ""Did we get her?""","“やったか？”とか
ここで言うべきっすか？","""Do you do?""
Should I say here?",0.2777777777777778
There's no need.,必要ありません,there is no need,0.5
Ow!,（リーゼ）イッタ〜！,Ita ~!,0.25
That was close.,ヤバかった〜,It was yaba ~,0.14285714285714285
"If I hadn't taken the demon lord candidate's magic,","魔王候補君の魔力を
もらっておかなかったら","Demon King Candidate's Magic
If you receive it",0.3125
"Well, he is kind of flaky.","まったく
いまいましいのは いつも彼ですね","Jeez
He is always him",0.18181818181818182
"Are you okay, Arata?",大丈夫ですか？ アラタ,is it OK?Arata,0.2222222222222222
If you had your magic stolen from you,"（アリン）
だけど セリナは
早く魔力を回復させないと","But Serina is
If you do not recover the magic quickly",0.2
"and you're still able to say \Nthings like that, you're fine.","それだけ言えるんだから
大丈夫ですね","Because I can say that
It's fine is not",0.15
"she'll either die or disappear, husband.","死ぬか 消えるかしてしまうわ
旦那様","I will die or disappear
Husband",0.36363636363636365
Magic is the power that gives \Nmages their existence itself.,魔力を 根こそぎ奪われて,The magic is robbed,0.25
"If you lose it, you can no longer exist in this world.","失えば
この世界に存在できなくなる","Even
Can not exist in this world",0.3333333333333333
"So I have you to thank, huh?",お前のおかげってわけか？,Are you sure you?,0.18181818181818182
Feel free to thank me all you want.,"（魔道書）
感謝しまくっていいんだぜ",Thank you very much,0.18181818181818182
Is she really that dangerous?,"（アラタ）
そんなにヤベえのか？ あれ",Is it so good?that,0.3333333333333333
"I'm the strongest, after all.",俺ってば 最強だからな,Because I am the strongest,0.3
"Oh, demon lord candidate, you're going to run?",あら 魔王候補君 逃げちゃうの？,"Oh, can you run away from you?",0.35714285714285715
Hijiri...,"（アラタ）
聖…",St. ...,0.3333333333333333
What was that feeling just now?,何？ 今の感覚,what?Now,0.42857142857142855
Of course I care.,"（アラタ）
もちろん いいわけないが",Of course I do not know,0.375
But do you think I'll just let you get away?,でも 簡単に逃がすと思う？,But do you think it will be easy to escape?,0.29411764705882354
Looks like it's my time to shine.,フッ 残念だけど,It's a shame,0.18181818181818182
Really?,そうっすか？,Is it such?,0.2
That's totally cheating!,どんだけチートなのよ！,It's just a cheat!,0.2222222222222222
I am...,（レヴィ）自分…,myself ...,0.25
"a ninja, after all.",忍者っすからね,Because ninja,0.14285714285714285
Her wings have slowed her down.,翼の分 遅れている,Wings are late,0.125
"if you haven't mastered it,","どんな高位の魔術でも
使いこなせていないなら","Any high-level magic
If you do not use it",0.23076923076923078
you're the same as any \Nthird-rate mage out there.,それは 三流魔道士と同じことです,It is the same thing as Sanjo Mage,0.26666666666666666
I see...,なるほど　これは分が悪いわね,"I see, this is bad",0.2857142857142857
I'll invite you here again after my magic stabilizes.,"私の魔力が落ち着いたころ
また招待することにするわね","My magic has settled down
I will invite you again",0.4
Adieu.,アデュー！,Ade!,0.0
We made it back?,戻ってこれたのか？,Is it back?,0.5
Liese-san will have completely \Nmastered this guy's impure power.,"（レヴィ）
まっ 今回は
痛み分けってとこっすね","This time
It's a painful",0.13333333333333333
"I, uh...",あ〜 えっと その… すまん,"Oh, I'm fine ...",0.42857142857142855
I mean... Sorry.,あっ うわっ！,I'm sorry!,0.2857142857142857
"Thanks for the sexy look, I guess.","（アラタ）
セクシーな格好を
ありがとう… だな","Sexy look
Thank you ...",0.16666666666666666
Hm?,"（ミラ）アキオ
（アキオ）ん？","Akio
?",0.3333333333333333
"I don't want to admit it,",（ミラ）認めたくはありませんが,I do not want to recognize,0.4
but we need your power to go against Liese-san.,"リーゼさんに対抗するには
あなたの力が必要です","To compete with Lease
You need your power",0.2857142857142857
"So, what do I need to do?",で 何をすればいいんだ？,What should I do with?,0.4
"If we're calling this mage training,","やっぱ 魔道士の
特訓っていうからには","After all Magician
Because it is training",0.07142857142857142
do I need to work my way up \Na tower or go into a dungeon?,"塔に登ったり
ダンジョンに潜ったり？","Climb the tower
Do you dive in the dungeon?",0.19047619047619047
"We don't have time for that,",そんな時間はありませんので,Because there is no such time,0.07692307692307693
so we're just going to draw your \Nlatent potential out directly.,"手っとり早く あなたの潜在能力を
引き出すことにしました","Get your potential early
I decided to pull out",0.2222222222222222
You have the ability to copy \Nthe magic of other people.,"あなたには 他者の魔術を
複製する能力があるはずです","You are the magic of others
There should be the ability to replicate",0.3333333333333333
Which is why I'm going to have you fight Akio.,"これから
アキオと戦っていただきます","from now
I will fight Akio",0.2
"I'm going to have you take \Nmy magic, Mantra Enchant.","私の魔術である
マントラ･エンチャントを","It is my magic
Mantra Enchant",0.1875
"Wait, wait!",（アラタ）待て 待て！,Wait for a wait!,0.4
I still don't know how this process thing works!,"まだプロセスってのが
分かってねえぞ！","Still process
Please understand!",0.23076923076923078
See? So you better hurry.,"なので 早く
あなたが見つけないと…","So early
If you do not find ...",0.15384615384615385
Thank you.,"ありがとうございます
助かりました","Thank you 
 It was helpful",0.3333333333333333
I did it for Onii-san.,"いいって いいって
おにいさんのためだもん","It should be nice
It's for your best",0.16666666666666666
"Beaten up, huh?",ボコボコ… ですか？,Boko Boko ...?,0.14285714285714285
"Oh, Lilith-sensei, you're worried about Onii-san?","（ユイ）
おりょ？ リリス先生ったら
おにいさんが心配なの？","Is it?If you are a teacher Lilith
Are you worried about your deeds?",0.2222222222222222
I still can't believe they're the ones \Ngiving my husband a crash course...,"旦那様は 検閲官たちに
ボコボコにされてるみたい","My husband is to censor
I want to be a bono",0.18181818181818182
"Yeah, it's kind of surprising.",ね〜！ ちょっとビックリだよね,Hey~!It's a bit surprised,0.15384615384615385
before Liese-san's power stabilizes.,"（リリス）
リーゼさんの力が安定する前に
成果が出ればいいのですが","Before Lease's power is stabilized
It should be achieved",0.23076923076923078
"Levi-san, you're okay now?",レヴィさん もういいのですか？,Levi Is it okay?,0.2
"Honestly, I still can't move it at all.",正直 まだ全然 動かないっす,Not honestly moving at all,0.23076923076923078
Damn it...,"（レヴィ）多分…
（一同）ん？","maybe ...
?",0.2
What am I supposed to do here?,こんなの どうしろって… お？,What is this?,0.2
Crap.,あっ ヤベ！,Yabe!,0.0
"but they're not too small, either.","だからといって
小さすぎるほどでもない","Because
Not too small",0.3
This amazing size fits perfectly in my hand...,"すばらしい
この手のひらサイズは…","wonderful
The palm size of this hand is ...",0.2857142857142857
U-Uh...,えっ えっと…,Ehen ...,0.3333333333333333
S-Stay calm and listen.,おっ 落ち着いて 聞いてくれ,Please calm down and listen,0.42857142857142855
"I'm sure, a few seconds from now,","きっと 俺は数秒後 絶望的に
血まみれになっているはずだ","Surely I will be hopeless after a few seconds
It should be bloody",0.23529411764705882
So I'm going to say this while I can...,だから 今のうちに言っておく,So let's say now,0.15384615384615385
"Thank you,",ありがとう　そして ごめんなさい,Thank you and sorry,0.4
No!,（ミラ）いや〜！,No!,1.0
"Even if my magic isn't 100% back yet,","私の魔力が
十分に回復してないとはいえ","My magic
It is not enough to recover",0.1875
You're not at 100% and you hit that hard?,回復してなくて あの威力なのかよ,I'm not recovering and that power,0.2
"The founder of Mantra Enchant, Mao Saekino,","マントラ･エンチャントの
始祖である佐伯真魚(さえきのまお)って人は","Mantra Enchant
A person of Saeki, who is the Oppono,",0.35714285714285715
could supposedly do that \Nwithout even using magic.,"魔力を込めずに
あれくらい やれるらしいぞ","Without the magic
It seems that you can do it",0.2
Seriously?,（アラタ）マジか,Seriously,0.5
It's not helping your training.,"（ミラ）
次は よけないでください
訓練になりません","She should not be good next
Not training",0.16666666666666666
"No, if I hadn't dodged that, I would've died!","いやいや
よけなかったら死ぬだろ あれ！","Unwillingly
If you can not help you die!",0.1111111111111111
You know...,あのな…,That ...,0.25
You want me to fight like the ninja?,"（アラタ）
俺に 忍者みたいに戦えってか？",Can I fight like a ninja?,0.3333333333333333
No one expects you to do that.,そんなのは 誰も期待してないさ,No one is expecting that,0.3
"and the gun you make are magic \Nthat's your own, that we can't use.","私らでは使えない
お前さんだけの魔道だ","I can not use it
You are the Magic only",0.21739130434782608
You seem to be quite unique yourself.,"特に あなたのは
特殊なようですからね","Especially your
It seems to be special",0.15384615384615385
My own magic...,（アラタ）俺だけの魔道…,I'm alone Magic ...,0.2857142857142857
"Okay, let's keep going!",よし！ 続きやるか,OK!Do you continue,0.09090909090909091
"Mages choose Themas that are far from \Ntheir own morals and principles, right?","自分の道徳や法とは程遠いものを
テーマにするじゃないっすか","Those far from their morals and law
Do not be the theme",0.17391304347826086
"That means, with her personality, \Nshe can't just sit still...","彼女の性格からして
じっとしていない","With her character
Not still",0.2
She's here already.,早速 来たっすよ,I'm coming soon,0.0
What's going on?!,なっ 何よ？ これ,What is it?this,0.2222222222222222
M-My magic...,魔力が…,Magic ...,0.6666666666666666
H-Headmaster!,（女子生徒たち）きゃ〜！,!,0.5
I saved you just now to thank you \Nfor the feast you gave my eyes.,"今 助けてあげたのは
目の保養のお礼なんだから","What I helped now
Thank you for your eyes",0.2777777777777778
The two inspectors are spending \Nall their time on Arata-kun...,"うむ… 検閲官２人は
アラタ君に かかりっきり","Um ... The counchas officer is
Arata-kun",0.2
And the other Trinity Seven don't \Nhave much magic right now.,"ほかのトリニティセブンも
魔力が あまりない状態","Other Trinity Seven
Magic power is not too bad",0.2222222222222222
You know what this is?!,これは あれだね！,This is that!,0.375
The school's in trouble again!,再び 学園のピ〜ンチ！,Again!,0.2857142857142857
